2025-01-09T22:47:39 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:33:29 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:33:36 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:33:38 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:33:42 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:34:45 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:34:51 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:34:55 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:35:01 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:35:03 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:35:08 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:35:13 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:35:18 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:35:46 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:35:52 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:36:04 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:36:10 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:36:23 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:36:39 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:38:42 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:38:58 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:39:24 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:39:42 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:39:54 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:40:09 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:40:30 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:40:43 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:42:17 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:42:32 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:42:34 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:42:50 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:45:38 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:45:52 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:46:28 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:46:30 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:46:33 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:46:43 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || exit start area
2025-01-09T23:46:43 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || boat navigation
2025-01-09T23:46:52 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:47:49 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:47:56 || Sunday 08:47:32 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || exit start area
2025-01-09T23:47:56 || Sunday 08:47:32 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || boat navigation
2025-01-09T23:48:00 || Sunday 10:32:37 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || enter plastic minigame
2025-01-09T23:48:01 || Sunday 10:32:37 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || Plastic winposition 0
2025-01-09T23:48:01 || Sunday 10:32:37 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || plastic minigame start
2025-01-09T23:48:02 || Sunday 11:13:24 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || exit minigame
2025-01-09T23:48:02 || Sunday 11:13:24 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || boat navigation
2025-01-09T23:48:04 || Sunday 12:02:49 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:48:08 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:48:40 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sea area tutorial
2025-01-09T23:48:56 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || enter fishing minigame
2025-01-09T23:48:56 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || Fishing winposition 5
2025-01-09T23:48:56 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || fishing minigame start
2025-01-09T23:48:59 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || catching fish failed
2025-01-09T23:49:00 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || fishing minigame restart
2025-01-09T23:49:01 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || fish caught
2025-01-09T23:49:15 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || sea area tutorial
2025-01-09T23:49:20 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || end start area tutorial
2025-01-09T23:49:29 || Monday 03:20:47 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || shop transition
2025-01-09T23:49:31 || Monday 04:14:23 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || entered shop
2025-01-09T23:49:33 || Monday 05:11:01 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || exit shop
2025-01-09T23:49:37 || Monday 06:46:11 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || game closed
