2025-01-15T17:25:32 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-15T17:32:29 || Monday 13:42:10 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 5, p_caught = 0 || fish caught
2025-01-15T17:32:32 || Monday 14:25:23 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 5, p_caught = 0 || exit boat navigation
2025-01-15T17:32:32 || Monday 14:25:23 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 5, p_caught = 0 || start scene
2025-01-15T17:32:33 || Monday 14:54:48 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 5, p_caught = 0 || exit start area
2025-01-15T17:32:33 || Monday 14:54:48 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 5, p_caught = 0 || boat navigation
2025-01-15T17:32:38 || Monday 16:17:10 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 5, p_caught = 0 || enter plastic minigame
2025-01-15T17:32:38 || Monday 16:17:10 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 5, p_caught = 0 || Plastic winposition 3
2025-01-15T17:32:38 || Monday 16:17:10 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 5, p_caught = 0 || plastic minigame start
2025-01-15T17:32:40 || Monday 16:46:54 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || plastic caught
2025-01-15T17:32:40 || Monday 16:55:18 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || plastic minigame restart
2025-01-15T17:32:41 || Monday 17:08:12 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || catching plastic failed
2025-01-15T17:32:41 || Monday 17:16:27 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || plastic minigame restart
2025-01-15T17:32:42 || Monday 17:27:24 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || catching plastic failed
2025-01-15T17:32:42 || Monday 17:38:21 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || plastic minigame restart
2025-01-15T17:32:43 || Monday 17:54:24 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || catching plastic failed
2025-01-15T17:32:57 || Monday 22:00:24 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || exit boat navigation
2025-01-15T17:32:57 || Monday 22:00:24 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || start scene
2025-01-15T17:33:00 || Monday 23:02:14 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || exit start area
2025-01-15T17:33:00 || Monday 23:02:14 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || boat navigation
2025-01-15T17:33:02 || Monday 23:29:41 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || exit boat navigation
2025-01-15T17:33:02 || Monday 23:29:41 || $60, health = 1, price = 20, f_pop = 4, f_current = 3, f_caught = 6, p_pop = 4, p_caught = 1 || start scene
2025-01-15T17:33:05 || Tuesday 00:25:41 || $60, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || day end
2025-01-15T17:33:05 || Tuesday 00:25:41 || $60, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || start scene
2025-01-15T17:34:06 || Tuesday 00:25:50 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || paid money to family
2025-01-15T17:34:15 || Tuesday 03:07:39 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || exit start area
2025-01-15T17:34:15 || Tuesday 03:07:39 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || boat navigation
2025-01-15T17:34:17 || Tuesday 03:39:45 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || exit boat navigation
2025-01-15T17:34:17 || Tuesday 03:39:45 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || start scene
2025-01-15T17:34:18 || Tuesday 03:57:49 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T17:36:37 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T17:36:39 || Tuesday 03:57:49 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T17:36:44 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T17:36:46 || Tuesday 03:57:49 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T17:37:20 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T17:37:40 || Tuesday 06:39:31 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T17:49:05 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T17:50:21 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T17:50:32 || Tuesday 09:05:10 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T18:11:43 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T18:11:45 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T18:21:13 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T18:22:07 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T18:22:15 || Monday 02:07:21 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || sea area tutorial
2025-01-15T18:22:20 || Monday 03:31:39 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T18:22:38 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T18:22:39 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T18:22:45 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T18:24:09 || Tuesday 01:02:47 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game closed
2025-01-15T18:25:14 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T18:25:41 || Monday 00:00:00 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || game started
2025-01-15T18:27:20 || Wednesday 06:25:44 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || shop transition
2025-01-15T18:27:23 || Wednesday 07:05:43 || $10, health = 0.93, price = 18.6, f_pop = 6, f_current = 3, f_caught = 6, p_pop = 7, p_caught = 1 || entered shop
2025-01-15T18:27:23 || Wednesday 07:24:13 || $10, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || exit shop
2025-01-15T18:27:23 || Wednesday 07:24:13 || $10, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || day end
2025-01-15T18:27:23 || Wednesday 07:24:13 || $10, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || start scene
2025-01-15T18:27:26 || Wednesday 07:24:53 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || failed to pay, stikes = 1
2025-01-15T18:27:36 || Wednesday 09:12:45 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || sea area tutorial
2025-01-15T18:27:41 || Wednesday 10:43:25 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:30:15 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:30:54 || Wednesday 21:52:54 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:31:55 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:33:29 || Friday 01:01:41 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:33:56 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:34:05 || Friday 03:16:18 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:35:15 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:35:40 || Friday 10:07:34 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:36:11 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:36:17 || Friday 11:22:16 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || sea area tutorial
2025-01-15T18:36:19 || Friday 12:02:07 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:36:22 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:36:37 || Friday 16:03:46 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || sea area tutorial
2025-01-15T18:37:33 || Saturday 08:40:11 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:38:19 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:38:27 || Saturday 10:55:23 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:38:34 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:40:11 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:40:42 || Monday 08:57:25 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:46:02 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:46:06 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game closed
2025-01-15T18:48:01 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || game started
2025-01-15T18:48:08 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || sea area tutorial
2025-01-15T18:48:12 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || enter fishing minigame
2025-01-15T18:48:12 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || Fishing winposition 7
2025-01-15T18:48:12 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || Fishing winposition 6
2025-01-15T18:48:12 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 9, f_current = 3, f_caught = 6, p_pop = 10, p_caught = 1 || fishing minigame start
2025-01-15T18:48:14 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 8, f_current = 4, f_caught = 7, p_pop = 10, p_caught = 1 || fish caught
2025-01-15T18:48:15 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 8, f_current = 4, f_caught = 7, p_pop = 10, p_caught = 1 || fishing minigame restart
2025-01-15T18:48:16 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 7, f_current = 5, f_caught = 8, p_pop = 10, p_caught = 1 || fish caught
2025-01-15T18:48:16 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 7, f_current = 5, f_caught = 8, p_pop = 10, p_caught = 1 || fishing minigame restart
2025-01-15T18:48:18 || Monday 00:00:00 || $0, health = 0.9, price = 18, f_pop = 6, f_current = 6, f_caught = 9, p_pop = 10, p_caught = 1 || fish caught
2025-01-15T18:48:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || exit boat navigation
2025-01-15T18:48:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || day end
2025-01-15T18:48:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || start scene
2025-01-15T18:48:19 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || game closed
2025-01-15T18:48:57 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || game started
2025-01-15T18:48:57 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || Fishing winposition 2
2025-01-15T18:48:57 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || Fishing winposition 6
2025-01-15T18:48:57 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || fishing minigame start
2025-01-15T18:48:57 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:48:58 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:48:58 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:48:59 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 9, f_current = 6, f_caught = 9, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:49:00 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 8, f_current = 7, f_caught = 10, p_pop = 13, p_caught = 1 || fish caught
2025-01-15T18:49:01 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 8, f_current = 7, f_caught = 10, p_pop = 13, p_caught = 1 || game closed
2025-01-15T18:49:08 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 8, f_current = 7, f_caught = 10, p_pop = 13, p_caught = 1 || game started
2025-01-15T18:49:08 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 8, f_current = 7, f_caught = 10, p_pop = 13, p_caught = 1 || Fishing winposition 6
2025-01-15T18:49:08 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 8, f_current = 7, f_caught = 10, p_pop = 13, p_caught = 1 || Fishing winposition 2
2025-01-15T18:49:08 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 8, f_current = 7, f_caught = 10, p_pop = 13, p_caught = 1 || fishing minigame start
2025-01-15T18:49:10 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || fish caught
2025-01-15T18:49:11 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:49:12 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:49:12 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:49:13 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:49:14 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || game closed
2025-01-15T18:49:19 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || game started
2025-01-15T18:49:19 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || Fishing winposition 2
2025-01-15T18:49:19 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || Fishing winposition 5
2025-01-15T18:49:19 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 7, f_current = 8, f_caught = 11, p_pop = 13, p_caught = 1 || fishing minigame start
2025-01-15T18:49:19 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || fish caught
2025-01-15T18:49:20 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:49:21 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:49:21 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:49:22 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:49:22 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:49:23 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || fish caught
